Owner's,Scheme ID,Scheme Name,Block,LAT,LONG,District,T/W Vendor,Drilling Depth,T/W Drill Start Date,T/W Drill End Date,Drilling Status,T/W Lowering Date,T/W Lowering Status,Distribition System Length,D/N Pipe Laying (m),D/N Pipe Laying Status,OHT Excavation Status,Machine,Machine Status,Remarks
Ravi Singh,20093589,Pachphriya,Chakiya,25.07584,83.217193,Chandauli,Sankatmochan,100,17/06/2023,17/06/2023,Completed,18/06/2023,Completed,12051,5095,WIP,Not Started,,,Completed
Ravi Singh,20085967,Baliya Kalan,Chakiya,25.07584,83.217193,Chandauli,Sankatmochan,200,21/06/2023,,Issue,,Not Started,10561,,Not Started,Not Started,,,pending /220 feet site become dc cum dth due to rocks so work stop now dc machine required
Ravi Singh,20101471,Rampur,Chakiya,25.07584,83.217193,Chandauli,Sankatmochan,165,21/06/2023,,Issue,,Not Started,12816,,Not Started,Not Started,,,pending/120 feet site become dc cum dth due to rocks so work stop now dc machine required
Ravi Singh,20085982,Ganeshpur,Chakiya,25.054599,83.121359,Chandauli,SIPL,200,08/04/2023,09/04/2023,Completed,09/04/2023,Completed,14732,2522,WIP,Not Started,,,Bore failed due to low LPM
Ravi Singh,20092802,Daudpur,Chakiya,25.07584,83.217193,Chandauli,SIPL,200,05/05/2023,05/05/2023,Completed,05/05/2023,Completed,15456,,Not Started,Not Started,,,Bore Failed dry
Ravi Singh,20093558,Newaj Ganj,Chakiya,25.01576,83.156009,Chandauli,SIPL,100,05/04/2023,07/04/2023,Completed,07/04/2023,Completed,9700,218,WIP,Not Started,,,Completed
Ravi Singh,20093544,Mahadevpur Kalan,Chakiya,25.030538,83.198112,Chandauli,SIPL,100,28/04/2023,28/04/2023,Completed,28/04/2023,Completed,9662,410,WIP,Completed,,,Completed
Ravi Singh,20096773,Purana Dih zone 1,Chakiya,25.005063,83.159635,Chandauli,SIPL,200,17/05/2023,18/05/2023,Completed,20/05/2023,Completed,11634,,Not Started,Not Started,,,Completed
Ravi Singh,20096773,Purana Dih zone 2,Chakiya,25.005063,83.159635,Chandauli,SIPL,200,17/05/2023,18/05/2023,Completed,20/05/2023,Completed,10178,,Not Started,Not Started,,,Completed
Ravi Singh,20096778,Chilbili,Dhanapur,25.366225,83.394142,Chandauli,SVBP Construction,165,22/07/2023,,Issue,,Not Started,6047,,Not Started,Not Started,,,site is at pending bore collapes twice
Ravi Singh,20093636,Kudara,Chakiya,25.070837,83.143205,Chandauli,TLEC,100,12/04/2023,13/04/2023,Completed,13/04/2023,Completed,9815,,Not Started,Not Started,,,Bore failed due to low LPM
Ravi Singh,20092785,Firozpur,Chakiya,25.053091,83.151276,Chandauli,TLEC,200,26/04/2023,27/04/2023,Completed,27/04/2023,Completed,11106,5966,WIP,WIP,,,Completed
Ravi Singh,20093571,Nawdiha & Baliya Khurd,Chakiya,25.023629,83.116814,Chandauli,TLEC,100,03/05/2023,04/05/2023,Completed,04/05/2023,Completed,24546,4012,WIP,Completed,,,Completed
Ravi Singh,20093632,Nasartha,Chakiya,25.149679,83.231873,Chandauli,TLEC,165,11/05/2023,24/05/2023,Completed,01/06/2023,Completed,11499,1080,WIP,Not Started,,,Completed
Ravi Singh,20096767,Dabarikala,Chakiya,25.135803,83.170425,Chandauli,TLEC,165,02/06/2023,10/06/2023,Completed,15/06/2023,Completed,6633,1151,WIP,Not Started,,,Completed
Ravi Singh,20096988,Ghuron,Niyamatabad,25.241369,83.172543,Chandauli,TLEC,165,20/06/2023,25/06/2023,Completed,02/07/2023,Completed,5280,,Not Started,Not Started,,,Completed
Ravi Singh,20095062,Pachwaniya,Chakiya,25.078285,83.228138,Chandauli,TLEC,200,12/07/2023,16/07/2023,Completed,21/07/2023,Completed,10299,,Not Started,Not Started,,,Completed
Ravi Singh,20096738,Sikandarpure,Chandauli,25.195314,83.246507,Chandauli,TLEC,165,,,Not Started,,Not Started,5707,,Not Started,Not Started,,,Not Started
Ravi Singh,20096768,Ganja Khwaja,Sakaldiha,25.26443,83.19992,Chandauli,Tubewell Expert,200,07/07/2023,11/07/2023,Completed,15/07/2023,Completed,7846,,Not Started,Not Started,,,Completed
Ravi Singh,20096739,Akaunii,Chandauli,25.195314,83.246507,Chandauli,Tubewell Expert,165,,,Not Started,,Not Started,5083,,Not Started,Not Started,,,Not Started
Ravi Singh,20096987,Saresar,Sakaldiha,25.28605,83.142713,Chandauli,Tubewell Expert,200,22/07/2023,29/07/2023,Completed,,Lowring Awaited,7746,,Not Started,Not Started,Yes,working,logging done/ report received
Ravi Singh,20092676,Sudaw,Chandauli,25.195314,83.246507,Chandauli,,200,,,Not Started,,Not Started,11235,,Not Started,Not Started,,,Not Started
Ravi Singh,20092773,Koniya & Narhan Kalan,Chandauli,25.195314,83.246507,Chandauli,,165,28/07/2023,29/07/2023,Completed,,Lowring Awaited,13671,,Not Started,Not Started,Yes,working,#REF!
Ravi Singh,20092730,"Vijaipur,Narayanpur & Sohdwar",Chandauli,25.195314,83.246507,Chandauli,,200,,,Not Started,,Not Started,27887,,Not Started,Not Started,,,Not Started
Ravi Singh,20092657,Majhawar Khas,Chandauli,25.195314,83.246507,Chandauli,,200,,,Not Started,,Not Started,11074,,Not Started,Not Started,,,Not Started
Ravi Singh,20092699,Shahpure & Purawa Taluka Maidhi ,Chandauli,25.195314,83.246507,Chandauli,,200,,,Not Started,,Not Started,20500,,Not Started,Not Started,,,Not Started
Ravi Singh,20092827,Jogiya Kalan & Sadapur,Chakiya,25.07584,83.217193,Chandauli,,200,,,Not Started,,Not Started,21558,,Not Started,Not Started,,,Not Started
Ravi Singh,20092808,Hinautee & Amra Daksiri,Chakiya,25.07584,83.217193,Chandauli,,200,,,Not Started,,Not Started,17908,,Not Started,Not Started,,,Not Started
Ravi Singh,20092666,Kurthiya & Chitauri,Chakiya,25.07584,83.217193,Chandauli,,200,24/07/2023,30/07/2023,Completed,,Lowring Awaited,19558,,Not Started,Not Started,Yes,working,#REF!
Ravi Singh,20092622,Dhanawal Kalan,Chakiya,25.07584,83.217193,Chandauli,,200,,,Not Started,,Not Started,10960,,Not Started,Not Started,,,Not Started
Ravi Singh,20092628,Duhi,Chakiya,25.07584,83.217193,Chandauli,,200,,,Not Started,,Not Started,8069,,Not Started,Not Started,,,Not Started
Ravi Singh,20092643,Keradih & Tiyari,Chakiya,25.07584,83.217193,Chandauli,,200,25/07/2023,,WIP,,Not Started,14327,,Not Started,Not Started,Yes,working,"110 feet done, work stop  hard rock found"
Ravi Singh,20093548,Mohamadabad,Chakiya,25.07584,83.217193,Chandauli,,100,,,Not Started,,Not Started,4618,,Not Started,Not Started,,,Not Started
Ravi Singh,20093644,Haripur,Chakiya,25.07584,83.217193,Chandauli,,165,,,Not Started,,Not Started,14144,,Not Started,Not Started,,,Not Started
Ravi Singh,20093647,Bharehta Kalan,Chakiya,25.07584,83.217193,Chandauli,,165,,,Not Started,,Not Started,5061,,Not Started,Not Started,,,Not Started
Ravi Singh,20093655,Budawal,Chakiya,25.07584,83.217193,Chandauli,,100,,,Not Started,,Not Started,3708,,Not Started,Not Started,,,Not Started
Ravi Singh,20095105,Kuwan,Chakiya,25.07584,83.217193,Chandauli,,200,,,Not Started,,Not Started,6569,,Not Started,Not Started,,,Not Started
Ravi Singh,20093563,Dhankuawari Kalan,Naugarh,24.896445,83.223711,Chandauli,,200,,,Not Started,,Not Started,19026,,Not Started,Not Started,,,Not Started
Ravi Singh,20093625,Semarsa Dhopur,Naugarh,24.896445,83.223711,Chandauli,,200,,,Not Started,,Not Started,22737,,Not Started,Not Started,,,Not Started
Ravi Singh,20095082,Jasori,Chandauli,25.195314,83.246507,Chandauli,,200,,,Not Started,,Not Started,11247,,Not Started,Not Started,,,Not Started
Ravi Singh,20095112,Banauli Khurd,Chandauli,25.195314,83.246507,Chandauli,,165,,,Not Started,,Not Started,9700,,Not Started,Not Started,,,Not Started
Ravi Singh,20096737,Chandauli Khurd,Sakaldiha,25.26443,83.19992,Chandauli,,165,,,Not Started,,Not Started,4941,,Not Started,Not Started,,,Not Started
Ravi Singh,20096782,Semaray,Niyamatabad,25.241369,83.172543,Chandauli,,200,,,Not Started,,Not Started,7190,,Not Started,Not Started,,,Not Started
Ravi Singh,20096792,Malokhar & Muhammadpur,Niyamatabad,25.241369,83.172543,Chandauli,,200,,,Not Started,,Not Started,17801,,Not Started,Not Started,,,Not Started
Ravi Singh,20096985,Muhammadpur (bagahi) & Bagahi,Niyamatabad,25.241369,83.172543,Chandauli,,200,,,Not Started,,Not Started,10616,,Not Started,Not Started,,,Not Started
Ravi Singh,20096989,Dulahipur,Niyamatabad,25.241369,83.172543,Chandauli,,200,,,Not Started,,Not Started,20907,,Not Started,Not Started,,,Not Started
Ravi Singh,20096933,Puraini,Niyamatabad,25.241369,83.172543,Chandauli,,165,,,Not Started,,Not Started,4537,,Not Started,Not Started,,,Not Started
Ravi Singh,20096790,Hasanpur,Niyamatabad,25.241369,83.172543,Chandauli,,200,,,Not Started,,Not Started,10722,,Not Started,Not Started,,,Not Started
Ravi Singh,20096934,Amogpur & Kush Kala,Niyamatabad,25.241369,83.172543,Chandauli,,200,,,Not Started,,Not Started,17018,,Not Started,Not Started,,,Not Started
Ravi Singh,20096937,Goghara,Chakiya,25.07584,83.217193,Chandauli,,200,,,Not Started,,Not Started,14548,,Not Started,Not Started,,,Not Started
Ravi Singh,20096777,Khuchama,Sakaldiha,25.26443,83.19992,Chandauli,,200,,,Not Started,,Not Started,16103,,Not Started,Not Started,,,Not Started
Ravi Singh,20096774,Sevakhar Kala,Sakaldiha,25.26443,83.19992,Chandauli,,165,,,Not Started,,Not Started,7492,,Not Started,Not Started,,,Not Started
Ravi Singh,20096779,Chatur Bhujpur,Sakaldiha,25.26443,83.19992,Chandauli,,200,,,Not Started,,Not Started,12383,,Not Started,Not Started,,,Not Started
Ravi Singh,20096935,Amaara & Nasirpur,Sakaldiha,25.26443,83.19992,Chandauli,,200,,,Not Started,,Not Started,16014,,Not Started,Not Started,,,Not Started
Ravi Singh,20096780,Mirjapur,Dhanapur,25.366225,83.394142,Chandauli,,165,,,Not Started,,Not Started,15952,,Not Started,Not Started,,,Not Started
Ravi Singh,20096776,Jiyanpur,Dhanapur,25.366225,83.394142,Chandauli,,165,,,Not Started,,Not Started,4291,,Not Started,Not Started,,,Not Started
Ravi Singh,20096775,Dariapur,Chahaniya,25.437381,83.1778,Chandauli,,165,,,Not Started,,Not Started,12319,,Not Started,Not Started,,,Not Started
Ravi Singh,20096789,Jagadeeshpur,Chandauli,25.195314,83.246507,Chandauli,,165,,,Not Started,,Not Started,4156,,Not Started,Not Started,,,Not Started
Ravi Singh,20096788,Jamalpur,Chahaniya,25.437381,83.1778,Chandauli,,200,,,Not Started,,Not Started,13088,,Not Started,Not Started,,,Not Started
Ravi Singh,20096791,Molanapur,Chahaniya,25.437381,83.1778,Chandauli,,165,,,Not Started,,Not Started,5147,,Not Started,Not Started,,,Not Started
Ravi Singh,20096936,Jivanpur & Tarapur,Sakaldiha,25.26443,83.19992,Chandauli,,200,,,Not Started,,Not Started,7691,,Not Started,Not Started,,,Not Started
Ravi Singh,20096794,MATHUCHHALGIRI,DHANAPUR,25.366225,83.394142,Chandauli,,165,,,Not Started,,Not Started,6913,,Not Started,Not Started,,,Not Started
Ravi Singh,20096787,Pandeypurmilki,Dhanapur,25.366225,83.394142,Chandauli,,165,,,Not Started,,Not Started,3779,,Not Started,Not Started,,,Not Started
Ravi Singh,20095077,Deori Kalan,Naugarh,24.896445,83.223711,Chandauli,,200,,,Not Started,,Not Started,29262,,Not Started,Not Started,,,Not Started
Ravi Singh,20097029,Prahaladpur,Dhanapur,25.366225,83.394142,Chandauli,,165,,,Not Started,,Not Started,5724,,Not Started,Not Started,,,Not Started
Ravi Singh,20095089,Parasi Kala & Jamokhar,Chandauli,25.195314,83.246507,Chandauli,,200,,,Not Started,,Not Started,16404,,Not Started,Not Started,,,Not Started
Ravi Singh,20101372,Mazadiha,Chahaniya,25.437381,83.1778,Chandauli,,165,30/07/2023,,WIP,,Not Started,6895,,Not Started,Not Started,Yes,working,60 feet done
Ravi Singh,20101470,Nairhi,Chahaniya,25.437381,83.1778,Chandauli,,200,,,Not Started,,Not Started,20218,,Not Started,Not Started,,,Not Started
Ravi Singh,20101472,Son Barasa,Chahaniya,25.437381,83.1778,Chandauli,,165,,,Not Started,,Not Started,9522,,Not Started,Not Started,,,Not Started
Ravi Singh,20101473,Belwani,Chahaniya,25.437381,83.1778,Chandauli,,165,,,Not Started,,Not Started,10708,,Not Started,Not Started,,,Not Started
Ravi Singh,20101370,Pura Kataru,Chahaniya,25.437381,83.1778,Chandauli,,165,,,Not Started,,Not Started,6704,,Not Started,Not Started,,,Not Started
Ravi Singh,20086391,DHARI KHURD,Deokali,25.507646,83.332543,Ghazipur,Anand Enterprises,220,21/04/2023,25/04/2023,Completed,,Bore Failed,20259,,Not Started,Not Started,,,Bore failed/shaline water
Ravi Singh,20094383,MUDARNA (MUDARBHA),Deokali,25.507646,83.332543,Ghazipur,Anand Enterprises,220,24/04/2023,12/05/2023,Completed,,Bore Failed,22602,,Not Started,Not Started,,,Bore failed/shaline water
Ravi Singh,20086489,DHARIKALA & SHIKARPUR,Deokali,25.507646,83.332543,Ghazipur,Anand Enterprises,220,30/04/2023,05/05/2023,Completed,,Bore Failed,20972,,Not Started,Not Started,,,Bore failed/shaline water
Ravi Singh,20086386,CHAURA,Manihari,25.507646,83.332543,Ghazipur,Anand Enterprises,120,09/06/2023,12/06/2023,Completed,20/06/2023,Completed,11181,1360,WIP,Not Started,,,Completed
Ravi Singh,20086359,ENDARPUR CHHIRI,Manihari,25.507646,83.332543,Ghazipur,Anand Enterprises,120,,,Not Started,,Not Started,8549,,Not Started,Not Started,,,Not Started
Ravi Singh,20086479,GORARI,Manihari,25.507646,83.332543,Ghazipur,Kshitiz Enterprise,120,10/05/2023,15/05/2023,Completed,20/05/2023,Completed,9735,1304,WIP,Not Started,,,Completed
Ravi Singh,20088533,UNKRAON,Sadat,25.507646,83.332543,Ghazipur,Om Construction,100,24/06/2023,28/06/2023,Completed,,Bore Failed,26008,,Not Started,Not Started,,,Bore failed/shaline water
Ravi Singh,20074299,DEVAPAR,Sadat,25.507646,83.332543,Ghazipur,Om Construction,100,21/06/2023,24/06/2023,Completed,01/07/2023,Completed,9742,4833,WIP,Not Started,,,Completed
Ravi Singh,20074281,BALIYA RAI PATTI ,Sadat,25.507646,83.332543,Ghazipur,Om Construction,100,26/06/2023,02/07/2023,Completed,17/07/2023,Completed,9571,2063,WIP,Not Started,,,Completed
Ravi Singh,20100548,CHAKFARID,Sadat,25.507646,83.332543,Ghazipur,Om Construction,100,05/07/2023,09/07/2023,Completed,21/07/2023,Completed,16041,811,WIP,Not Started,,,Completed
Ravi Singh,20088554,KARAMPUR,Saidpur,25.507646,83.332543,Ghazipur,Om Construction,300,15/07/2023,24/07/2023,Completed,30/07/2023,Completed,16245,892,WIP,Not Started,Yes,working,Completed
Ravi Singh,20088953,MAHPUR,Sadat,25.507646,83.332543,Ghazipur,Om Construction,100,17/07/2023,26/07/2023,Completed,,Lowring Awaited,15225,,Not Started,Not Started,Yes,working,lowering tomorrow
Ravi Singh,20088954,"FATIMPUR, BANKATTA",Sadat,25.507646,83.332543,Ghazipur,Om Construction,100,,,Not Started,,Not Started,17477,,Not Started,Not Started,,,Not Started
Ravi Singh,20100537,PYAREPUR,Sadat,25.507646,83.332543,Ghazipur,Om Construction,100,,,Not Started,,Not Started,9690,,Not Started,Not Started,,,Not Started
Ravi Singh,20073685,KATGHRA,Manihari,25.507646,83.332543,Ghazipur,Padma construction,120,15/05/2023,27/05/2023,Completed,,Issue,15061,,Not Started,Not Started,,,site is at pending work has been stoped by vendor
Ravi Singh,20086397,KISHOHARI & KATHI,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,17/04/2023,25/04/2023,Completed,,Bore Failed,27039,,Not Started,Not Started,,,Bore failed/shaline water
Ravi Singh,20091991,AALAMPUR,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,01/06/2023,04/06/2023,Completed,,Bore Failed,7598,,Not Started,Not Started,,,Bore failed/shaline water
Ravi Singh,20092061,TARAWN,Saidpur,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,300,05/06/2023,12/06/2023,Completed,,Bore Failed,17602,,Not Started,Not Started,,,Bore failed
Ravi Singh,20086199,TARAW,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,120,03/05/2023,05/05/2023,Completed,14/05/2023,Completed,15667,4158,WIP,Completed,,,Completed
Ravi Singh,20088191,POOTA,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,11/05/2023,12/05/2023,Completed,20/05/2023,Completed,12112,2748,WIP,Not Started,,,Completed
Ravi Singh,20086255,CHITORA,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,15/05/2023,23/05/2023,Completed,06/06/2023,Completed,17442,5844,WIP,Not Started,,,Completed
Ravi Singh,20097680,RAJAPUR URF ALAMPUR,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,28/05/2023,,Issue,,Not Started,11603,,Not Started,Not Started,,,site is at pending due to white sand
Ravi Singh,20086473,BALASI,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,09/06/2023,11/06/2023,Completed,21/06/2023,Completed,11013,,Not Started,Not Started,,,Completed
Ravi Singh,20088229,SHAKHPUR,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,10/06/2023,15/06/2023,Completed,23/06/2023,Completed,13145,,Not Started,Not Started,,,Completed
Ravi Singh,20088584,MANDAPA,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,24/06/2023,28/06/2023,Completed,08/07/2023,Completed,14627,1543,WIP,Not Started,,,Completed
Ravi Singh,20097092,ISANPUR URF HASANPUR & BHITARI TARAF SADUR,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,26/06/2023,01/07/2023,Completed,10/07/2023,Completed,25204,7776,WIP,Not Started,,,Completed
Ravi Singh,20086514,BASUCHACK & SHIVDASICHAK,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,14/07/2023,20/07/2023,Completed,30/07/2023,Completed,18115,,Not Started,Not Started,Yes,shifting,Completed
Ravi Singh,20092043,LOLHA,Saidpur,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,300,,,Not Started,,Not Started,16908,,Not Started,Not Started,,,Not Started
Ravi Singh,20091455,MODHA,Saidpur,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,300,,,Not Started,,Not Started,29213,,Not Started,Not Started,,,Not Started
Ravi Singh,20092066,MATHIYA,Saidpur,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,300,,,Not Started,,Not Started,8193,,Not Started,Not Started,,,Not Started
Ravi Singh,20091452,MAKRASAN,Saidpur,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,300,,,Not Started,,Not Started,11761,,Not Started,Not Started,,,Not Started
Ravi Singh,20096968,KAMALPUR & RASULPUR PACHRASI,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,200,,,Not Started,,Not Started,20692,,Not Started,Not Started,,,Not Started
Ravi Singh,20086398,RAISPUR,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,,,Not Started,,Not Started,20426,,Not Started,Not Started,,,Not Started
Ravi Singh,20086470,MAHMUD HATHINI,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,,,Not Started,,Not Started,19539,,Not Started,Not Started,,,Not Started
Ravi Singh,20088321,BHAWANIPUR AND JEVAL,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,30/07/2023,01/08/2023,Completed,,Issue,25453,,Not Started,Not Started,Yes,working,drilling done/ bore collapse
Ravi Singh,20088565,ZABRAN PUR,Saidpur,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,300,,,Not Started,,Not Started,17338,,Not Started,Not Started,,,Not Started
Ravi Singh,20088579,NASIRPUR KHAS,Saidpur,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,300,,,Not Started,,Not Started,16135,,Not Started,Not Started,,,Not Started
Ravi Singh,20092078,SIKANDAR CHACK HATIM,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,,,Not Started,,Not Started,11471,,Not Started,Not Started,,,Not Started
Ravi Singh,20092079,BAGHIPUR & LONEPUR,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,,,Not Started,,Not Started,12310,,Not Started,Not Started,,,Not Started
Ravi Singh,20091409,MAHULIA,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,,,Not Started,,Not Started,13465,,Not Started,Not Started,,,Not Started
Ravi Singh,20091986,SIGARPUR &  KODRI,Saidpur,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,300,,,Not Started,,Not Started,21607,,Not Started,Not Started,,,Not Started
Ravi Singh,20092085,CHHAPRA,Saidpur,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,300,,,Not Started,,Not Started,20027,,Not Started,Not Started,,,Not Started
Ravi Singh,20092086,JAMEEN ASANDAL,Saidpur,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,300,,,Not Started,,Not Started,15908,,Not Started,Not Started,,,Not Started
Ravi Singh,20100559,KHUTHAN NAMJAD KARMAITA,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd,220,,,Not Started,,Not Started,8299,,Not Started,Not Started,,,Not Started
Ravi Singh,20097682,AKAWAS PATTI,Deokali,25.507646,83.332543,Ghazipur,Shakti Infra Pvt Ltd  ,220,26/04/2023,28/04/2023,Completed,06/05/2023,Completed,21126,10728,WIP,Not Started,,,Completed
Ravi Singh,20088562,NARAYNPUR KAKARHI,Saidpur,25.507646,83.332543,Ghazipur,Shashi Kant & Construction,300,17/05/2023,26/05/2023,Completed,06/06/2023,Completed,13885,7433,WIP,Not Started,,,Completed
Ravi Singh,20088552,M RAFI ALIAS SHIVDASPUR,Saidpur,25.507646,83.332543,Ghazipur,Shashi Kant & Construction,300,22/05/2023,26/05/2023,Completed,09/06/2023,Completed,19137,4990,WIP,Not Started,,,Completed
Ravi Singh,20088558,UCHORI,Saidpur,25.507646,83.332543,Ghazipur,Shashi Kant & Construction,300,12/06/2023,19/06/2023,Completed,24/06/2023,Completed,22865,4419,WIP,Not Started,,,Completed
Ravi Singh,20088561,SARWARPUR,Saidpur,25.507646,83.332543,Ghazipur,Shashi Kant & Construction,300,15/06/2023,04/07/2023,Completed,15/07/2023,Completed,22967,,Not Started,Not Started,,,Completed
Ravi Singh,20073704,SUZNI PUR,Manihari,25.507646,83.332543,Ghazipur,Shashwat Construction,120,14/07/2023,17/07/2023,Completed,23/07/2023,Completed,6071,,Not Started,Not Started,,,Completed
Ravi Singh,20086235,SIKHARI,Manihari,25.507646,83.332543,Ghazipur,Shashwat Construction,120,20/07/2023,25/07/2023,Completed,,Lowring Awaited,36645,,Not Started,Not Started,Yes,working,lowering tomorrow
Ravi Singh,20075837,ANDHOKHAR,Manihari,25.507646,83.332543,Ghazipur,shashwat construction,120,23/05/2023,27/05/2023,Completed,08/06/2023,Completed,16474,1570,WIP,Not Started,,,Completed
Ravi Singh,20086437,BISUNPUR TARWA,Manihari,25.507646,83.332543,Ghazipur,Surender Enterprises,120,29/05/2023,,Issue,,Not Started,13652,,Not Started,Not Started,,,96 mtr done/machine removed by vendor
Ravi Singh,20086435,BAHRAMPUR,Manihari,25.507646,83.332543,Ghazipur,Surender Enterprises,120,26/04/2023,07/05/2023,Completed,18/05/2023,Completed,12113,2434,WIP,Not Started,,,Completed
Ravi Singh,20086460,SIRGITHA,Deokali,25.507646,83.332543,Ghazipur,SVBP Construction,220,16/06/2023,23/06/2023,Completed,,Bore Failed,7700,,Not Started,Not Started,,,Bore failed/shaline water
Ravi Singh,20088470,KANERI,Sadat,25.507646,83.332543,Ghazipur,SVBP Construction,100,20/06/2023,,Issue,,Not Started,19729,,Not Started,Not Started,,,
Ravi Singh,20100553,BASHI,Sadat,25.507646,83.332543,Ghazipur,SVBP Construction,100,15/07/2023,,Issue,,Not Started,5764,,Not Started,Not Started,,,land issue machine shifted to ramdaspur
