S.No,Scheme ID,Scheme Name,District,Block,T/W Vendor,No Of T/W,Drilling Depth,Drilling Status,T/W Drill Start Date,T/W Drill End Date,T/W Logging Status,Logging Date,T/W Lowering Status,T/W Lowering Date,No of OHT,OHT Capacity (KL),Staging (m),SBC Vendor,SBC Sample Status,SBC Report Status,SBC Value,OHT Design Vendor,Design Approval Status,Drawing Availability Status,OHT Vendor,OHT Excavation Status,OHT PCC Status,Distribition System Length,D/N Pipe Laying (m),Lowering Status
33.0,20074355.0,Bahrampur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6588.0,,
34.0,20074377.0,Jalalpur Dhani,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8125.0,,
35.0,20074381.0,Kanuwan,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15730.0,,
36.0,20075253.0,Khetabpur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8436.0,,
37.0,20075290.0,Khojapur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12225.0,,
38.0,20075377.0,Lediha,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12744.0,,
39.0,20075396.0,Makhanpur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9877.0,,
40.0,20075413.0,Kudila,Ghazipur,Jakhania,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13027.0,,
41.0,20075421.0,Jahni,Ghazipur,Jakhania,,1,275,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,275,12,Eagle,Collected,Awaited,,Troynoya,Not Started,Available,,Not Started,Not Started,9564.0,,
42.0,20075740.0,Ramban,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15799.0,,
43.0,20075756.0,Dilaval Patti,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12608.0,,
44.0,20075820.0,Chak Daud,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,16,Skylone,Collected,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,16232.0,,
45.0,20075837.0,Andhokhar,Ghazipur,Manihari,Surender Enterprises,1,120,Completed,23/05/2023,27/05/2023,Completed,04/06/2023,Completed,08/06/2023,1,200,16,Skylone,Collected,Awaited,,ATLC,Design in Process,Not Available,Saswat Construction,Not Started,Not Started,16474.0,,
46.0,20075927.0,Aoudari,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,19221.0,,
47.0,20075942.0,Barauli Sultan Singh,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13219.0,,
48.0,20076112.0,Harauli,Ghazipur,Manihari,SVBP Construction,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15012.0,,
49.0,20076123.0,Parewa,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12384.0,,
50.0,20076141.0,Sarai Manikraj,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15301.0,,
51.0,20076149.0,Dhudia,Ghazipur,Bhanwarkol,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,18,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7452.0,,
52.0,20076163.0,Maura,Ghazipur,Varachavar,,1,275,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,225,16,Manohar,To be taken,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,14215.0,,
53.0,20076400.0,Shahpur & Murera Buzurg,Ghazipur,Bhanwarkol,Saujal Constructors,1,200,Completed,28/05/2023,05/06/2023,Completed,08/06/2023,Completed,11/06/2023,1,250,18,Manohar,Collected,Awaited,,Troynoya,Approved,Available,Saujal Construction,Not Started,Not Started,19207.0,,
54.0,20076411.0,Sonwani,Ghazipur,Bhanwarkol,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,275,16,Manohar,To be taken,Awaited,,Troynoya,Approved,Available,,Not Started,Not Started,10299.0,,
55.0,20076423.0,Sonari & Rewsara,Ghazipur,Bhanwarkol,Radianz Enlightenment Pvt Ltd,1,200,Completed,22/05/2023,24/05/2023,Completed,26/05/2023,Completed,31/05/2023,1,350,16,Manohar,To be taken,Awaited,,Troynoya,Not Started,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,15866.0,,
56.0,20076448.0,Chak Rukundipur & Mahuwi,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Completed,15/04/2023,23/04/2023,Completed,24/04/2023,Completed,29/04/2023,1,275,16,Manohar,Collected,Submitted,11.17,Troynoya,Approved,Available,Radianz Enlightenment Pvt Ltd,WIP,Not Started,16328.0,,
57.0,20076462.0,Jakarauli,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Completed,10/05/2023,14/05/2023,Completed,16/05/2023,Completed,20/05/2023,1,175,16,Manohar,Collected,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,14162.0,,
58.0,20076556.0,Haini,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Completed,02/05/2023,04/05/2023,Completed,06/05/2023,Completed,11/05/2023,1,175,18,Manohar,Collected,Submitted,11.2,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,WIP,Not Started,11123.0,,
59.0,20076574.0,Ahirauli,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Completed,01/05/2023,06/05/2023,Completed,08/05/2023,Completed,12/05/2023,1,150,14,Manohar,Collected,Submitted,11.0,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,9984.0,,
60.0,20085967.0,Baliya Kalan,Chandauli,Chakiya,Sankatmochan,1,200,WIP,21/06/2023,WIP,Not Required,Not Required,Not Started,Not Started,1,150,16,Integral,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10561.0,,
61.0,20085972.0,Chhuchharh,Chandauli,Chakiya,Jai Bajrang Associate,1,200,Completed,22/05/2023,23/05/2023,Not Required,Not Required,Completed,23/05/2023,1,175,16,Integral,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16445.0,,
62.0,20085982.0,Ganeshpur,Chandauli,Chakiya,SIPL,1,200,Completed,08/04/2023,09/04/2023,Not Required,Not Required,Completed,09/04/2023,1,175,16,Integral,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,14732.0,,
63.0,20085987.0,Dahiya,Chandauli,Chakiya,Advika Enterprises,1,200,Completed,20/06/2023,25/06/2023,Completed,26/06/2023,Completed,28/06/2023,1,50,12,Integral,Collected,Submitted,13.04,ATLC,Not Started,Not Available,,Not Started,Not Started,8582.0,1338.0,
64.0,20086190.0,Karmada Pur,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,12,Skylone,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,6587.0,,
65.0,20086195.0,Sarai Gobind,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15323.0,,
66.0,20086196.0,Vasila & Jagmal Zot,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,36510.0,,
67.0,20086199.0,Taraw,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,120,Completed,03/05/2023,05/05/2023,Completed,06/05/2023,Completed,14/05/2023,1,100,16,Manohar,Collected,Submitted,11.61,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Completed,WIP,15667.0,4158.0,
68.0,20086202.0,Makhdum Pur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7409.0,,
69.0,20086204.0,Katya Lahang,Ghazipur,Kasimabad,Durgesh Work Constructors,1,100,Completed,20/04/2023,26/04/2023,Completed,06/05/2023,Completed,10/05/2023,1,150,16,Shah & Pant,Collected,Submitted,11.0,ATLC,Approved,Available,MJ Telecommunication Services,WIP,Not Started,22191.0,770.0,
70.0,20086207.0,Moudhia & Barwa Khurd,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,22569.0,,
71.0,20086230.0,Burnpur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11880.0,,
72.0,20086235.0,Sikhari,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,18,Skylone,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,36645.0,,
73.0,20086237.0,Sindhagar,Ghazipur,Kasimabad,Durgesh Work Constructors,1,100,Completed,07/04/2023,09/04/2023,Completed,09/04/2023,Completed,20/04/2023,1,225,16,Shah & Pant,Collected,Submitted,8.0,ATLC,Design in Process,Not Available,MJ Telecommunication Services,Completed,Completed,12016.0,300.0,
74.0,20086244.0,Pali,Ghazipur,Kasimabad,Durgesh Work Constructors,1,100,Completed,05/04/2023,08/04/2023,Completed,09/04/2023,Completed,16/04/2023,1,150,14,Shah & Pant,Collected,Submitted,9.0,ATLC,Approved,Available,Durgesh Work Constructors,Not Started,Not Started,13762.0,,
75.0,20086249.0,Kagjipur,Ghazipur,Kasimabad,Padma Enterprises,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,18,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11719.0,,
76.0,20086255.0,Chitora,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Completed,15/05/2023,23/05/2023,Completed,02/06/2023,Completed,05/06/2023,1,150,16,Manohar,Collected,Submitted,11.04,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,17442.0,5844.0,
77.0,20086260.0,Chak Ahmad Kala & Khairabari,Ghazipur,Bhanwarkol,Radianz Enlightenment Pvt Ltd,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,14,Manohar,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,11442.0,,
78.0,20086265.0,Tadiyaw,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,12,Skylone,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,7959.0,,
79.0,20086281.0,Odasan,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,5223.0,,
80.0,20086284.0,Molnapur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10395.0,,
81.0,20086288.0,Sonhara,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,14,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15007.0,,
82.0,20086313.0,Mardanpur Laxman,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,12,Skylone,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,6474.0,,
83.0,20086314.0,Dilla,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,5852.0,,
84.0,20086332.0,Tirchhi,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16388.0,,
85.0,20086336.0,Jafar Pur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10877.0,,
86.0,20086343.0,Padumpur Magrai,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8491.0,,
87.0,20086345.0,Otana,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11346.0,,
88.0,20086349.0,Barodih Mubarakpur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9156.0,,
89.0,20086359.0,Endrapur Chhiri,Ghazipur,Manihari,Anand Enterprises,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8549.0,,
90.0,20086361.0,Gaighat,Ghazipur,Zamania,,1,220,Not Started,Not Started,Not Started,Not Required,Not Required,Not Started,Not Started,1,150,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10470.0,,
91.0,20086363.0,Tarwa Tappa Sori,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13013.0,,
92.0,20086364.0,Gadichak Jahirulla & Karjahi Bharwatia urf Makrandpur,Ghazipur,Zamania,,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Skylone,Collected,Submitted,12.25,ATLC,Approved,Available,,Not Started,Not Started,10970.0,,
93.0,20086372.0,Bezhari,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,WSD,Collected,Submitted,12.4,ATLC,Approved,Available,,Not Started,Not Started,10801.0,,
94.0,20086376.0,Khijira Pur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,WSD,Collected,Submitted,12.1,ATLC,Approved,Available,,Not Started,Not Started,8367.0,,
95.0,20086381.0,Mala Khurd,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16401.0,,
96.0,20086386.0,Chaura,Ghazipur,Manihari,Anand Enterprises,1,120,Completed,09/06/2023,12/06/2023,Completed,13/06/2023,Completed,20/06/2023,1,150,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11181.0,,
97.0,20086391.0,Dhari Khurd,Ghazipur,Deokali,Anand Enterprises,1,220,Completed,21/04/2023,25/04/2023,Completed,27/04/2023,Not Started,Not Started,1,100,12,Manohar,Collected,Awaited,,ATLC,Approved,Available,Anand Enterprises,Not Started,Not Started,20259.0,,
98.0,20086393.0,Uttam Pur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd ,1,200,Completed,25/04/2023,12/05/2023,Completed,14/05/2023,Completed,19/05/2023,1,150,14,Manohar,Collected,Submitted,10.86,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,WIP,Not Started,8910.0,,
99.0,20086395.0,Bahadurpur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Manohar,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,5845.0,,
100.0,20086397.0,Kishohari & Kathi,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Completed,17/04/2023,25/04/2023,Completed,30/04/2023,Not Started,Not Started,1,100,18,Manohar,Collected,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,27039.0,,
101.0,20086398.0,Raispur,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Manohar,Collected,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,20426.0,,
